Observation id,Observation date,Description,Observation duration,Observation type,Source,Time offset (s),Media duration (s),FPS,Subject,Behavior,Behavioral category,Type,Time,Media file name,Image index,Image file path,Comment
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,29.996,observation_with_box.mp4,899,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,30.13,observation_with_box.mp4,903,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,30.163,observation_with_box.mp4,904,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,30.43,observation_with_box.mp4,912,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,30.597,observation_with_box.mp4,917,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,30.931,observation_with_box.mp4,927,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,30.997,observation_with_box.mp4,929,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,31.064,observation_with_box.mp4,931,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,31.164,observation_with_box.mp4,934,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,31.164,observation_with_box.mp4,934,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,31.298,observation_with_box.mp4,938,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,31.431,observation_with_box.mp4,942,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,31.665,observation_with_box.mp4,949,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,31.898,observation_with_box.mp4,956,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,31.932,observation_with_box.mp4,957,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,32.032,observation_with_box.mp4,960,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,32.399,observation_with_box.mp4,971,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,32.599,observation_with_box.mp4,977,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,32.666,observation_with_box.mp4,979,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,32.832,observation_with_box.mp4,984,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,33.133,observation_with_box.mp4,993,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,33.333,observation_with_box.mp4,999,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,Bridge,,STOP,34,observation_with_box.mp4,1019,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,34.267,observation_with_box.mp4,1027,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,34.568,observation_with_box.mp4,1036,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-in,,POINT,34.634,observation_with_box.mp4,1038,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,35.001,observation_with_box.mp4,1049,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,35.101,observation_with_box.mp4,1052,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,35.235,observation_with_box.mp4,1056,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-in,,POINT,35.268,observation_with_box.mp4,1057,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,35.502,observation_with_box.mp4,1064,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-in,,POINT,35.802,observation_with_box.mp4,1073,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,35.869,observation_with_box.mp4,1075,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,35.936,observation_with_box.mp4,1077,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,36.002,observation_with_box.mp4,1079,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,36.403,observation_with_box.mp4,1091,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-in,,POINT,36.436,observation_with_box.mp4,1092,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-in,,POINT,36.503,observation_with_box.mp4,1094,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-in,,POINT,36.636,observation_with_box.mp4,1098,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,36.703,observation_with_box.mp4,1100,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-in,,POINT,37.137,observation_with_box.mp4,1113,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,37.203,observation_with_box.mp4,1115,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,37.304,observation_with_box.mp4,1118,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-in,,POINT,37.337,observation_with_box.mp4,1119,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,37.437,observation_with_box.mp4,1122,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,37.47,observation_with_box.mp4,1123,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,37.604,observation_with_box.mp4,1127,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,37.737,observation_with_box.mp4,1131,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,37.971,observation_with_box.mp4,1138,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,38.104,observation_with_box.mp4,1142,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,38.204,observation_with_box.mp4,1145,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,38.371,observation_with_box.mp4,1150,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,38.538,observation_with_box.mp4,1155,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,38.638,observation_with_box.mp4,1158,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,38.772,observation_with_box.mp4,1162,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,39.339,observation_with_box.mp4,1179,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,39.506,observation_with_box.mp4,1184,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,39.706,observation_with_box.mp4,1190,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,39.739,observation_with_box.mp4,1191,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,39.773,observation_with_box.mp4,1192,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,39.873,observation_with_box.mp4,1195,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,39.94,observation_with_box.mp4,1197,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,40.106,observation_with_box.mp4,1202,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,40.173,observation_with_box.mp4,1204,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,40.24,observation_with_box.mp4,1206,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,40.307,observation_with_box.mp4,1208,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-in,,POINT,40.44,observation_with_box.mp4,1212,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,40.54,observation_with_box.mp4,1215,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,40.707,observation_with_box.mp4,1220,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,40.807,observation_with_box.mp4,1223,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,41.041,observation_with_box.mp4,1230,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,41.141,observation_with_box.mp4,1233,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,41.141,observation_with_box.mp4,1233,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,41.341,observation_with_box.mp4,1239,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,41.608,observation_with_box.mp4,1247,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,41.808,observation_with_box.mp4,1253,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,42.042,observation_with_box.mp4,1260,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,42.309,observation_with_box.mp4,1268,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-out,,POINT,42.475,observation_with_box.mp4,1273,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,42.475,observation_with_box.mp4,1273,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,42.642,observation_with_box.mp4,1278,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,42.642,observation_with_box.mp4,1278,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,42.909,observation_with_box.mp4,1286,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-in,,POINT,43.009,observation_with_box.mp4,1289,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,43.109,observation_with_box.mp4,1292,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,43.176,observation_with_box.mp4,1294,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,43.71,observation_with_box.mp4,1310,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,43.91,observation_with_box.mp4,1316,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,44.077,observation_with_box.mp4,1321,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,44.277,observation_with_box.mp4,1327,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-in,,POINT,44.744,observation_with_box.mp4,1341,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,44.844,observation_with_box.mp4,1344,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,45.178,observation_with_box.mp4,1354,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,45.178,observation_with_box.mp4,1354,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,45.378,observation_with_box.mp4,1360,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-in,,POINT,45.445,observation_with_box.mp4,1362,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,46.012,observation_with_box.mp4,1379,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,46.313,observation_with_box.mp4,1388,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,46.379,observation_with_box.mp4,1390,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-in,,POINT,46.446,observation_with_box.mp4,1392,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,46.479,observation_with_box.mp4,1393,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-in,,POINT,46.58,observation_with_box.mp4,1396,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,46.58,observation_with_box.mp4,1396,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-in,,POINT,46.746,observation_with_box.mp4,1401,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,46.813,observation_with_box.mp4,1403,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,46.88,observation_with_box.mp4,1405,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-in,,POINT,46.947,observation_with_box.mp4,1407,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,46.98,observation_with_box.mp4,1408,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,47.147,observation_with_box.mp4,1413,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-in,,POINT,47.18,observation_with_box.mp4,1414,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-in,,POINT,47.28,observation_with_box.mp4,1417,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,47.28,observation_with_box.mp4,1417,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,47.48,observation_with_box.mp4,1423,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,47.714,observation_with_box.mp4,1430,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-in,,POINT,47.747,observation_with_box.mp4,1431,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,47.881,observation_with_box.mp4,1435,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,Bridge,,START,48.081,observation_with_box.mp4,1441,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-in,,POINT,48.181,observation_with_box.mp4,1444,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,48.415,observation_with_box.mp4,1451,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,48.481,observation_with_box.mp4,1453,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,48.515,observation_with_box.mp4,1454,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,left-in,,POINT,48.582,observation_with_box.mp4,1456,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-out,,POINT,48.682,observation_with_box.mp4,1459,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,48.748,observation_with_box.mp4,1461,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,48.915,observation_with_box.mp4,1466,NA,
observation,11:54.6,,407.04,Media file(s),player #1:observation_with_box.mp4,0,408.975,29.97,,right-in,,POINT,48.949,observation_with_box.mp4,1467,NA,
